Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname,last_bounty,latest_age,main_crew
Shanks,Red Hair Pirates;[2] Four Emperors;[3] Roger Pirates (former)[4],27 (Chapter 1); 37 (Chapter 1 to 597);[6] 39 (Chapter 598 and onwards)[7],"4,048,900,000[10]","""Red-Haired Shanks"" (赤髪のシャンクス, Akagami no Shankusu?)[5]",Chapter 1; Episode 4[1],Pirate Chief;[5] Apprentice (former)[4],Alive,,,4048900000.0,39,Red Hair Pirates
Benn Beckman,Red Hair Pirates[1],38 (Chapter 1);48 (Chapter 1 to 597);50 (Chapter 598 and onwards)[4],Unknown[5],,Chapter 1; Episode 4[1],Pirate;[1] First Mate[2],Alive,,,,50,Red Hair Pirates 
Lucky Roux,Red Hair Pirates[1],23 (Chapter 1)33 (Chapter 1 to 597)35 (Chapter 598 and onwards)[2],Unknown[2],,Chapter 1; Episode 4[1],Pirate Officer[1]; Combatant[2],Alive,,,,35,Red Hair Pirates 
Yasopp,Red Hair Pirates[1],35 (Chapter 1);45 (Chapter 96 to 597)47 (Chapter 598 and onwards)[3],Unknown[5],"""Chaser"" (追擊者（チェイサー）, Cheisā?)[3]",Chapter 1; Episode 4[1],Pirate Officer; Sniper[2],Alive,,,,47,Red Hair Pirates 
Gol D. Roger,Roger Pirates[1],,"5,564,800,000[5]","Gold Roger (ゴールド・ロジャー, Gōrudo Rojā?),[1]Pirate King (海賊王, Kaizoku-Ō?, King of the Pirates (English Versions))",Chapter 1; We Are![1],Pirate;[1] Captain,Deceased,Loguetown (former),,5564800000.0,,Roger Pirates 
Monkey D. Luffy,Straw Hat Pirates;Ninja-Pirate-Mink-Samurai Alliance;Dadan Family (former);Impel Down (former),7 (debut);17 (pre-timeskip)[9];19 (post-timeskip)[10][11],"1,500,000,000[16]500,000,000[17][18]400,000,000[19]300,000,000[20]100,000,000[21]30,000,000[22]","Straw Hat Luffy (麦わらのルフィ, Mugiwara no Rufi?)[7]",Chapter 1;[1] Episode 1[2],Pirate; Captain[2]; Prisoner (former); Bandit (former),Alive,Foosha Village (former); Mt. Colubo (former); Rusukaina (former),Gomu Gomu no Mi,1500000000.0,19,Straw Hat Pirates
Nami,"Straw Hat Pirates; Straw Hat Grand Fleet; Ninja-Pirate-Mink-Samurai Alliance; Arlong Pirates[2] (defected); Ganzack Pirates (movie, former); Golden Lion Pirates (movie, former)[3]",18 (debut)[11] 20 (after timeskip)[12][13],"66,000,000[18]16,000,000[19]","Cat Burglar (泥棒猫, Dorobō Neko?)[6]",Chapter 8; Episode 1[1],"Navigator; Pirate; Thief;[4] Pirate Officer[2] (Arlong Pirates, former); Kunoichi (temporary)[5]",Alive,"Cocoyasi Village (former) Weatheria (former, temporary)",,66000000.0,20,Straw Hat Pirates
Makino,Partys Bar,19 (Chapter 1);29 (Chapter 1 to 597)31 (after timeskip)[2],,,Chapter 1; Episode 4[1],Bar Owner[2]; Bartender,Alive,Foosha Village,,,31,Partys Bar
Woop Slap,Foosha Village[1],,,,Chapter 1; Episode 4[1],Mayor,Alive,Foosha Village[1],,,,Foosha Village 
Gyoru,,,,,Chapter 1[2];Episode 45[3],Fishmonger,Alive,Foosha Village,,,,
