,index,Link
0,Shanks,/wiki/Shanks
1,Benn Beckman,/wiki/Benn_Beckman
2,Lucky Roux,/wiki/Lucky_Roux
3,Yasopp,/wiki/Yasopp
4,Gol D. Roger,/wiki/Gol_D._Roger
5,Monkey D. Luffy,/wiki/Monkey_D._Luffy
6,Nami,/wiki/Nami
7,Makino,/wiki/Makino
8,Woop Slap,/wiki/Woop_Slap
9,Gyoru,/wiki/Gyoru
10,Chicken,/wiki/Chicken
11,Anjo,/wiki/Anjo
12,Lord of the Coast,/wiki/Lord_of_the_Coast
13,Monster,/wiki/Monster
14,Higuma,/wiki/Higuma
15,Mikio Itoo,/wiki/Mikio_Itoo
16,Alvida,/wiki/Alvida
17,Heppoko,/wiki/Heppoko
18,Peppoko,/wiki/Peppoko
19,Poppoko,/wiki/Poppoko
20,Koby,/wiki/Koby
21,Roronoa Zoro,/wiki/Roronoa_Zoro
22,Morgan,/wiki/Morgan
23,Helmeppo,/wiki/Helmeppo
24,Rika,/wiki/Rika
25,Soro,/wiki/Soro
26,Rokkaku,/wiki/Rokkaku
27,Ukkari (Character),/wiki/Ukkari_(Character)
28,Ririka,/wiki/Ririka
29,Kuina,/wiki/Kuina
30,Koushirou,/wiki/Koushirou
31,Buggy,/wiki/Buggy
32,Ripper,/wiki/Ripper
33,Buggy Pirates,/wiki/Tightrope_Walking_Funan_Bros
34,Pinky,/wiki/Pinky
35,Mohji,/wiki/Mohji
36,Richie,/wiki/Richie
37,Cabaji,/wiki/Cabaji
38,Domo-kun and Nnke-kun,/wiki/Domo-kun_and_Nnke-kun
39,Boodle,/wiki/Boodle
40,Chouchou,/wiki/Chouchou
41,Hocker,/wiki/Hocker
42,Poro,/wiki/Poro
43,Silvers Rayleigh,/wiki/Silvers_Rayleigh
44,Scopper Gaban,/wiki/Scopper_Gaban
45,Gaimon,/wiki/Gaimon
46,Cocox,/wiki/Cocox
47,Usagihebi,/wiki/Usagihebi
48,Lionbuta,/wiki/Lionbuta
49,Kaya,/wiki/Kaya
50,Kuro,/wiki/Kuro
51,Mornin,/wiki/Mornin
52,Usopp,/wiki/Usopp
53,Piiman,/wiki/Piiman
54,Ninjin,/wiki/Ninjin
55,Tamanegi,/wiki/Tamanegi
56,Merry,/wiki/Merry
57,Jango,/wiki/Jango
58,Buchi,/wiki/Buchi
59,Sham,/wiki/Sham
60,Nugire Yainu,/wiki/Nugire_Yainu
61,Animal Species/East Blue Saga,/wiki/Animal_Species/East_Blue_Saga#Big_Bird
62,Banchina,/wiki/Banchina
63,Yosaku,/wiki/Yosaku
64,Johnny,/wiki/Johnny
65,Arlong,/wiki/Arlong
66,Fullbody,/wiki/Fullbody
67,Zeff,/wiki/Zeff
68,Sanji,/wiki/Sanji
69,Moodie,/wiki/Moodie
70,Motzel,/wiki/Motzel
71,Batchee,/wiki/Batchee
72,Krieg,/wiki/Krieg
73,Gin,/wiki/Gin
74,Patty,/wiki/Patty
75,Carne,/wiki/Carne
76,Roxanne,/wiki/Roxanne
77,Dracule Mihawk,/wiki/Dracule_Mihawk
78,Bell-mère,/wiki/Bell-m%C3%A8re
79,Pearl,/wiki/Pearl
80,Ideaman,/wiki/Ideaman
81,Hustle,/wiki/Hustle
82,Kumate Tribe,/wiki/Kumate_Tribe
83,Kagikko,/wiki/Kagikko
84,Animal Species,/wiki/Animal_Species#Panda_Shark
85,Hatchan,/wiki/Hatchan
86,Chew,/wiki/Chew
87,Kuroobi,/wiki/Kuroobi
88,Nezumi,/wiki/Nezumi
89,Chabo,/wiki/Chabo
90,Nojiko,/wiki/Nojiko
91,Genzo,/wiki/Genzo
92,Kaneshiro,/wiki/Kaneshiro
93,Pisaro,/wiki/Pisaro
94,Momoo,/wiki/Momoo
95,Take,/wiki/Take
96,Shioyaki,/wiki/Shioyaki
97,Pudding Pudding,/wiki/Pudding_Pudding
98,Nako,/wiki/Nako
99,Mummy Mee,/wiki/Mummy_Mee
100,Daddy Dee,/wiki/Daddy_Dee
101,Monkey D. Garp,/wiki/Monkey_D._Garp
102,Bogard,/wiki/Bogard
103,Koze and Packy,/wiki/Koze_and_Packy
104,John Giant,/wiki/John_Giant
105,Stainless,/wiki/Stainless
106,Cancer,/wiki/Cancer
107,Brannew,/wiki/Brannew
108,Tashigi,/wiki/Tashigi
109,Smoker,/wiki/Smoker
110,Hanger,/wiki/Hanger
111,Ipponmatsu,/wiki/Ipponmatsu
112,Mashikaku (Marine),/wiki/Mashikaku_(Marine)
113,Sapi,/wiki/Sapi
114,Yu,/wiki/Yu
115,Monkey D. Dragon,/wiki/Monkey_D._Dragon
116,Sea King,/wiki/Sea_King
117,Crocus,/wiki/Crocus
118,Laboon,/wiki/Laboon
119,Yorki,/wiki/Yorki
120,Mr. 9,/wiki/Mr._9
121,Nefertari Vivi,/wiki/Nefertari_Vivi
