Chapter,Character
1.0,Shanks
1.0,Benn Beckman
1.0,Lucky Roux
1.0,Yasopp
1.0,Gold Roger (flashback)
1.0,Monkey D. Luffy
1.0,Nami (cover)
1.0,Makino
1.0,Woop Slap
1.0,Gyoru
1.0,Chicken
1.0,Anjo (flashback)
1.0,Lord of the Coast
1.0,Monster
1.0,Higuma
1.0,Mikio Itoo (on wanted poster)
2.0,Alvida
2.0,Heppoko
2.0,Peppoko
2.0,Poppoko
2.0,Monkey D. Luffy
2.0,Koby
2.0,Roronoa Zoro (mentioned only)
3.0,Monkey D. Luffy
3.0,Morgan (mentioned only)
3.0,Helmeppo
3.0,Rika
3.0,Koby
3.0,Roronoa Zoro
3.0,Soro (flashback)
3.0,Mikio Itoo (on wanted poster)
4.0,Monkey D. Luffy
4.0,Morgan
4.0,Rokkaku
4.0,Ukkari
4.0,Helmeppo
4.0,Rika
4.0,Ririka
4.0,Koby
4.0,Roronoa Zoro
5.0,Monkey D. Luffy
5.0,Roronoa Zoro
5.0,Morgan
5.0,Helmeppo
5.0,Kuina (flashback)
5.0,Koushirou (flashback)
5.0,Koby
6.0,Monkey D. Luffy
6.0,Roronoa Zoro
6.0,Morgan
6.0,Helmeppo
6.0,Koby
7.0,Monkey D. Luffy
7.0,Roronoa Zoro
7.0,Buggy (shadowed)
7.0,Shanks (shadowed)
7.0,Morgan (K.O)
7.0,Ripper
7.0,Koby
7.0,Helmeppo (K.O)
7.0,Rika
7.0,Ririka
8.0,Monkey D. Luffy
8.0,Roronoa Zoro
8.0,Tightrope Walking Funan Bros
8.0,Superhuman Domingos
8.0,Nami
8.0,Pinky
9.0,Monkey D. Luffy
9.0,Roronoa Zoro
9.0,Buggy
9.0,Mohji
9.0,Richie
9.0,Cabaji
9.0,Tightrope Walking Funan Bros
9.0,Superhuman Domingos
9.0,Domo-kun
9.0,Nami
10.0,Monkey D. Luffy
10.0,Roronoa Zoro
10.0,Buggy
10.0,Acrobatic Fuwas
10.0,Nami
11.0,Monkey D. Luffy
11.0,Roronoa Zoro
11.0,Buggy
11.0,Acrobatic Fuwas
11.0,Nami
12.0,Monkey D. Luffy
12.0,Roronoa Zoro
12.0,Buggy
12.0,Mohji
12.0,Richie
12.0,Acrobatic Fuwas
12.0,Nami
12.0,Boodle
12.0,Chouchou
12.0,Hocker (flashback)
13.0,Monkey D. Luffy
13.0,Buggy
13.0,Mohji
13.0,Richie
13.0,Nami
13.0,Boodle
13.0,Chouchou
13.0,Hocker (flashback)
14.0,Monkey D. Luffy
14.0,Roronoa Zoro
14.0,Nami
14.0,Buggy
14.0,Mohji
14.0,Richie (K.O)
14.0,Acrobatic Fuwas
14.0,Boodle
14.0,Chouchou
14.0,Poro
15.0,Monkey D. Luffy
15.0,Roronoa Zoro
15.0,Nami
15.0,Buggy
15.0,Cabaji
15.0,Acrobatic Fuwas
15.0,Boodle
16.0,Monkey D. Luffy
16.0,Roronoa Zoro
16.0,Nami
16.0,Buggy
16.0,Mohji
16.0,Richie
16.0,Cabaji
16.0,Acrobatic Fuwas (K.O)
16.0,Boodle (K.O)
17.0,Monkey D. Luffy
17.0,Roronoa Zoro
17.0,Nami
17.0,Buggy
17.0,Cabaji
17.0,Acrobatic Fuwas (K.O)
18.0,Monkey D. Luffy
18.0,Roronoa Zoro (K.O)
