,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Chapter,Character,Appearance,Appearance Notes,Arc
0,0,0,0,0,1.0,Shanks,Shanks,,Romance Dawn
1,1,1,1,1,1.0,Benn Beckman,Benn Beckman,,Romance Dawn
2,2,2,2,2,1.0,Lucky Roux,Lucky Roux,,Romance Dawn
3,3,3,3,3,1.0,Yasopp,Yasopp,,Romance Dawn
4,4,4,4,4,1.0,Gold Roger (flashback),Gold Roger ,flashback,Romance Dawn
5,5,5,5,5,1.0,Monkey D. Luffy,Monkey D. Luffy,,Romance Dawn
6,6,6,6,6,1.0,Nami (cover),Nami ,cover,Romance Dawn
7,7,7,7,7,1.0,Makino,Makino,,Romance Dawn
8,8,8,8,8,1.0,Woop Slap,Woop Slap,,Romance Dawn
9,9,9,9,9,1.0,Gyoru,Gyoru,,Romance Dawn
10,10,10,10,10,1.0,Chicken,Chicken,,Romance Dawn
11,11,11,11,11,1.0,Anjo (flashback),Anjo ,flashback,Romance Dawn
12,12,12,12,12,1.0,Lord of the Coast,Lord of the Coast,,Romance Dawn
13,13,13,13,13,1.0,Monster,Monster,,Romance Dawn
14,14,14,14,14,1.0,Higuma,Higuma,,Romance Dawn
15,15,15,15,15,1.0,Mikio Itoo (on wanted poster),Mikio Itoo ,on wanted poster,Romance Dawn
16,16,16,16,16,2.0,Alvida,Alvida,,Romance Dawn
17,17,17,17,17,2.0,Heppoko,Heppoko,,Romance Dawn
18,18,18,18,18,2.0,Peppoko,Peppoko,,Romance Dawn
19,19,19,19,19,2.0,Poppoko,Poppoko,,Romance Dawn
20,20,20,20,20,2.0,Monkey D. Luffy,Monkey D. Luffy,,Romance Dawn
21,21,21,21,21,2.0,Koby,Koby,,Romance Dawn
22,22,22,22,22,2.0,Roronoa Zoro (mentioned only),Roronoa Zoro ,mentioned only,Romance Dawn
23,23,23,23,23,3.0,Monkey D. Luffy,Monkey D. Luffy,,Romance Dawn
24,24,24,24,24,3.0,Morgan (mentioned only),Morgan ,mentioned only,Romance Dawn
25,25,25,25,25,3.0,Helmeppo,Helmeppo,,Romance Dawn
26,26,26,26,26,3.0,Rika,Rika,,Romance Dawn
27,27,27,27,27,3.0,Koby,Koby,,Romance Dawn
28,28,28,28,28,3.0,Roronoa Zoro,Roronoa Zoro,,Romance Dawn
29,29,29,29,29,3.0,Soro (flashback),Soro ,flashback,Romance Dawn
30,30,30,30,30,3.0,Mikio Itoo (on wanted poster),Mikio Itoo ,on wanted poster,Romance Dawn
31,31,31,31,31,4.0,Monkey D. Luffy,Monkey D. Luffy,,Romance Dawn
32,32,32,32,32,4.0,Morgan,Morgan,,Romance Dawn
33,33,33,33,33,4.0,Rokkaku,Rokkaku,,Romance Dawn
34,34,34,34,34,4.0,Ukkari,Ukkari,,Romance Dawn
35,35,35,35,35,4.0,Helmeppo,Helmeppo,,Romance Dawn
36,36,36,36,36,4.0,Rika,Rika,,Romance Dawn
37,37,37,37,37,4.0,Ririka,Ririka,,Romance Dawn
38,38,38,38,38,4.0,Koby,Koby,,Romance Dawn
39,39,39,39,39,4.0,Roronoa Zoro,Roronoa Zoro,,Romance Dawn
40,40,40,40,40,5.0,Monkey D. Luffy,Monkey D. Luffy,,Romance Dawn
41,41,41,41,41,5.0,Roronoa Zoro,Roronoa Zoro,,Romance Dawn
42,42,42,42,42,5.0,Morgan,Morgan,,Romance Dawn
43,43,43,43,43,5.0,Helmeppo,Helmeppo,,Romance Dawn
44,44,44,44,44,5.0,Kuina (flashback),Kuina ,flashback,Romance Dawn
45,45,45,45,45,5.0,Koushirou (flashback),Koushirou ,flashback,Romance Dawn
46,46,46,46,46,5.0,Koby,Koby,,Romance Dawn
47,47,47,47,47,6.0,Monkey D. Luffy,Monkey D. Luffy,,Romance Dawn
48,48,48,48,48,6.0,Roronoa Zoro,Roronoa Zoro,,Romance Dawn
49,49,49,49,49,6.0,Morgan,Morgan,,Romance Dawn
50,50,50,50,50,6.0,Helmeppo,Helmeppo,,Romance Dawn
51,51,51,51,51,6.0,Koby,Koby,,Romance Dawn
52,52,52,52,52,7.0,Monkey D. Luffy,Monkey D. Luffy,,Romance Dawn
53,53,53,53,53,7.0,Roronoa Zoro,Roronoa Zoro,,Romance Dawn
54,54,54,54,54,7.0,Buggy (shadowed),Buggy ,shadowed,Romance Dawn
55,55,55,55,55,7.0,Shanks (shadowed),Shanks ,shadowed,Romance Dawn
56,56,56,56,56,7.0,Morgan (K.O),Morgan ,K.O,Romance Dawn
57,57,57,57,57,7.0,Ripper,Ripper,,Romance Dawn
58,58,58,58,58,7.0,Koby,Koby,,Romance Dawn
59,59,59,59,59,7.0,Helmeppo (K.O),Helmeppo ,K.O,Romance Dawn
60,60,60,60,60,7.0,Rika,Rika,,Romance Dawn
61,61,61,61,61,7.0,Ririka,Ririka,,Romance Dawn
62,62,62,62,62,8.0,Monkey D. Luffy,Monkey D. Luffy,,Orange Town
63,63,63,63,63,8.0,Roronoa Zoro,Roronoa Zoro,,Orange Town
64,64,64,64,64,8.0,Tightrope Walking Funan Bros,Tightrope Walking Funan Bros,,Orange Town
65,65,65,65,65,8.0,Superhuman Domingos,Superhuman Domingos,,Orange Town
66,66,66,66,66,8.0,Nami,Nami,,Orange Town
67,67,67,67,67,8.0,Pinky,Pinky,,Orange Town
68,68,68,68,68,9.0,Monkey D. Luffy,Monkey D. Luffy,,Orange Town
69,69,69,69,69,9.0,Roronoa Zoro,Roronoa Zoro,,Orange Town
70,70,70,70,70,9.0,Buggy,Buggy,,Orange Town
71,71,71,71,71,9.0,Mohji,Mohji,,Orange Town
72,72,72,72,72,9.0,Richie,Richie,,Orange Town
73,73,73,73,73,9.0,Cabaji,Cabaji,,Orange Town
74,74,74,74,74,9.0,Tightrope Walking Funan Bros,Tightrope Walking Funan Bros,,Orange Town
75,75,75,75,75,9.0,Superhuman Domingos,Superhuman Domingos,,Orange Town
76,76,76,76,76,9.0,Domo-kun,Domo-kun,,Orange Town
77,77,77,77,77,9.0,Nami,Nami,,Orange Town
78,78,78,78,78,10.0,Monkey D. Luffy,Monkey D. Luffy,,Orange Town
79,79,79,79,79,10.0,Roronoa Zoro,Roronoa Zoro,,Orange Town
80,80,80,80,80,10.0,Buggy,Buggy,,Orange Town
81,81,81,81,81,10.0,Acrobatic Fuwas,Acrobatic Fuwas,,Orange Town
82,82,82,82,82,10.0,Nami,Nami,,Orange Town
83,83,83,83,83,11.0,Monkey D. Luffy,Monkey D. Luffy,,Orange Town
84,84,84,84,84,11.0,Roronoa Zoro,Roronoa Zoro,,Orange Town
85,85,85,85,85,11.0,Buggy,Buggy,,Orange Town
86,86,86,86,86,11.0,Acrobatic Fuwas,Acrobatic Fuwas,,Orange Town
87,87,87,87,87,11.0,Nami,Nami,,Orange Town
88,88,88,88,88,12.0,Monkey D. Luffy,Monkey D. Luffy,,Orange Town
89,89,89,89,89,12.0,Roronoa Zoro,Roronoa Zoro,,Orange Town
90,90,90,90,90,12.0,Buggy,Buggy,,Orange Town
91,91,91,91,91,12.0,Mohji,Mohji,,Orange Town
92,92,92,92,92,12.0,Richie,Richie,,Orange Town
93,93,93,93,93,12.0,Acrobatic Fuwas,Acrobatic Fuwas,,Orange Town
94,94,94,94,94,12.0,Nami,Nami,,Orange Town
95,95,95,95,95,12.0,Boodle,Boodle,,Orange Town
96,96,96,96,96,12.0,Chouchou,Chouchou,,Orange Town
97,97,97,97,97,12.0,Hocker (flashback),Hocker ,flashback,Orange Town
98,98,98,98,98,13.0,Monkey D. Luffy,Monkey D. Luffy,,Orange Town
99,99,99,99,99,13.0,Buggy,Buggy,,Orange Town
100,100,100,100,100,13.0,Mohji,Mohji,,Orange Town
101,101,101,101,101,13.0,Richie,Richie,,Orange Town
102,102,102,102,102,13.0,Nami,Nami,,Orange Town
103,103,103,103,103,13.0,Boodle,Boodle,,Orange Town
104,104,104,104,104,13.0,Chouchou,Chouchou,,Orange Town
105,105,105,105,105,13.0,Hocker (flashback),Hocker ,flashback,Orange Town
106,106,106,106,106,14.0,Monkey D. Luffy,Monkey D. Luffy,,Orange Town
107,107,107,107,107,14.0,Roronoa Zoro,Roronoa Zoro,,Orange Town
108,108,108,108,108,14.0,Nami,Nami,,Orange Town
109,109,109,109,109,14.0,Buggy,Buggy,,Orange Town
110,110,110,110,110,14.0,Mohji,Mohji,,Orange Town
111,111,111,111,111,14.0,Richie (K.O),Richie ,K.O,Orange Town
112,112,112,112,112,14.0,Acrobatic Fuwas,Acrobatic Fuwas,,Orange Town
113,113,113,113,113,14.0,Boodle,Boodle,,Orange Town
114,114,114,114,114,14.0,Chouchou,Chouchou,,Orange Town
115,115,115,115,115,14.0,Poro,Poro,,Orange Town
116,116,116,116,116,15.0,Monkey D. Luffy,Monkey D. Luffy,,Orange Town
117,117,117,117,117,15.0,Roronoa Zoro,Roronoa Zoro,,Orange Town
118,118,118,118,118,15.0,Nami,Nami,,Orange Town
119,119,119,119,119,15.0,Buggy,Buggy,,Orange Town
120,120,120,120,120,15.0,Cabaji,Cabaji,,Orange Town
121,121,121,121,121,15.0,Acrobatic Fuwas,Acrobatic Fuwas,,Orange Town
122,122,122,122,122,15.0,Boodle,Boodle,,Orange Town
123,123,123,123,123,16.0,Monkey D. Luffy,Monkey D. Luffy,,Orange Town
124,124,124,124,124,16.0,Roronoa Zoro,Roronoa Zoro,,Orange Town
125,125,125,125,125,16.0,Nami,Nami,,Orange Town
126,126,126,126,126,16.0,Buggy,Buggy,,Orange Town
127,127,127,127,127,16.0,Mohji,Mohji,,Orange Town
128,128,128,128,128,16.0,Richie,Richie,,Orange Town
129,129,129,129,129,16.0,Cabaji,Cabaji,,Orange Town
130,130,130,130,130,16.0,Acrobatic Fuwas (K.O),Acrobatic Fuwas ,K.O,Orange Town
131,131,131,131,131,16.0,Boodle (K.O),Boodle ,K.O,Orange Town
132,132,132,132,132,17.0,Monkey D. Luffy,Monkey D. Luffy,,Orange Town
133,133,133,133,133,17.0,Roronoa Zoro,Roronoa Zoro,,Orange Town
134,134,134,134,134,17.0,Nami,Nami,,Orange Town
135,135,135,135,135,17.0,Buggy,Buggy,,Orange Town
136,136,136,136,136,17.0,Cabaji,Cabaji,,Orange Town
137,137,137,137,137,17.0,Acrobatic Fuwas (K.O),Acrobatic Fuwas ,K.O,Orange Town
138,138,138,138,138,18.0,Monkey D. Luffy,Monkey D. Luffy,,Orange Town
139,139,139,139,139,18.0,Roronoa Zoro (K.O),Roronoa Zoro ,K.O,Orange Town
140,140,140,140,140,18.0,Nami,Nami,,Orange Town
141,141,141,141,141,18.0,Shanks (flashback),Shanks ,flashback,Orange Town
142,142,142,142,142,18.0,Buggy,Buggy,,Orange Town
143,143,143,143,143,18.0,Mohji (K.O),Mohji ,K.O,Orange Town
144,144,144,144,144,18.0,Cabaji (K.O),Cabaji ,K.O,Orange Town
145,145,145,145,145,18.0,Acrobatic Fuwas,Acrobatic Fuwas,,Orange Town
146,146,146,146,146,18.0,Boodle (K.O),Boodle ,K.O,Orange Town
147,147,147,147,147,19.0,Monkey D. Luffy,Monkey D. Luffy,,Orange Town
148,148,148,148,148,19.0,Nami,Nami,,Orange Town
149,149,149,149,149,19.0,Buggy,Buggy,,Orange Town
150,150,150,150,150,19.0,Acrobatic Fuwas,Acrobatic Fuwas,,Orange Town
151,151,151,151,151,19.0,Silvers Rayleigh (unnamed) (flashback),Silvers Rayleigh ,unnamed ,Orange Town
152,152,152,152,152,19.0,Scopper Gaban (unnamed) (flashback),Scopper Gaban ,unnamed ,Orange Town
153,153,153,153,153,19.0,Shanks (flashback),Shanks ,flashback,Orange Town
154,154,154,154,154,19.0,Boodle (K.O),Boodle ,K.O,Orange Town
155,155,155,155,155,19.0,Poro,Poro,,Orange Town
156,156,156,156,156,20.0,Monkey D. Luffy,Monkey D. Luffy,,Orange Town
157,157,157,157,157,20.0,Roronoa Zoro (cover),Roronoa Zoro ,cover,Orange Town
158,158,158,158,158,20.0,Nami,Nami,,Orange Town
159,159,159,159,159,20.0,Buggy,Buggy,,Orange Town
160,160,160,160,160,21.0,Monkey D. Luffy,Monkey D. Luffy,,Orange Town
161,161,161,161,161,21.0,Roronoa Zoro,Roronoa Zoro,,Orange Town
162,162,162,162,162,21.0,Nami,Nami,,Orange Town
163,163,163,163,163,21.0,Mohji (K.O),Mohji ,K.O,Orange Town
164,164,164,164,164,21.0,Cabaji (K.O),Cabaji ,K.O,Orange Town
165,165,165,165,165,21.0,Tightrope Walking Funan Bros,Tightrope Walking Funan Bros,,Orange Town
166,166,166,166,166,21.0,Acrobatic Fuwas,Acrobatic Fuwas,,Orange Town
167,167,167,167,167,21.0,Boodle,Boodle,,Orange Town
168,168,168,168,168,21.0,Chouchou,Chouchou,,Orange Town
169,169,169,169,169,21.0,Poro,Poro,,Orange Town
170,170,170,170,170,22.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
171,171,171,171,171,22.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
172,172,172,172,172,22.0,Nami,Nami,,Syrup Village
173,173,173,173,173,22.0,Gaimon,Gaimon,,Syrup Village
174,174,174,174,174,22.0,Cocox,Cocox,,Syrup Village
175,175,175,175,175,22.0,Usagihebi,Usagihebi,,Syrup Village
