Chapter,Appearance
1,Shanks
1,Benn Beckman
1,Lucky Roux
1,Yasopp
1,Gold Roger (flashback)
1,Monkey D. Luffy
1,Nami (cover)
1,Makino
1,Woop Slap
1,Gyoru
1,Chicken
1,Anjo (flashback)
1,Lord of the Coast
1,Monster
1,Higuma
1,Mikio Itoo (on wanted poster)
2,Alvida
2,Heppoko
2,Peppoko
2,Poppoko
2,Monkey D. Luffy
2,Koby
2,Roronoa Zoro (mentioned only)
3,Monkey D. Luffy
3,Morgan (mentioned only)
3,Helmeppo
3,Rika
3,Koby
3,Roronoa Zoro
3,Soro (flashback)
3,Mikio Itoo (on wanted poster)
4,Monkey D. Luffy
4,Morgan
4,Rokkaku
4,Ukkari
4,Helmeppo
4,Rika
4,Ririka
4,Koby
4,Roronoa Zoro
5,Monkey D. Luffy
5,Roronoa Zoro
5,Morgan
5,Helmeppo
5,Kuina (flashback)
5,Koushirou (flashback)
5,Koby
6,Monkey D. Luffy
6,Roronoa Zoro
6,Morgan
6,Helmeppo
6,Koby
7,Monkey D. Luffy
7,Roronoa Zoro
7,Buggy (shadowed)
7,Shanks (shadowed)
7,Morgan (K.O)
7,Ripper
7,Koby
7,Helmeppo (K.O)
7,Rika
7,Ririka
8,Monkey D. Luffy
8,Roronoa Zoro
8,Tightrope Walking Funan Bros
8,Superhuman Domingos
8,Nami
8,Pinky
9,Monkey D. Luffy
9,Roronoa Zoro
9,Buggy
9,Mohji
9,Richie
9,Cabaji
9,Tightrope Walking Funan Bros
9,Superhuman Domingos
9,Domo-kun
9,Nami
10,Monkey D. Luffy
10,Roronoa Zoro
10,Buggy
10,Acrobatic Fuwas
10,Nami
11,Monkey D. Luffy
11,Roronoa Zoro
11,Buggy
11,Acrobatic Fuwas
11,Nami
12,Monkey D. Luffy
12,Roronoa Zoro
12,Buggy
12,Mohji
12,Richie
12,Acrobatic Fuwas
12,Nami
12,Boodle
12,Chouchou
12,Hocker (flashback)
13,Monkey D. Luffy
13,Buggy
13,Mohji
13,Richie
13,Nami
13,Boodle
13,Chouchou
13,Hocker (flashback)
14,Monkey D. Luffy
14,Roronoa Zoro
14,Nami
14,Buggy
14,Mohji
14,Richie (K.O)
14,Acrobatic Fuwas
14,Boodle
14,Chouchou
14,Poro
15,Monkey D. Luffy
15,Roronoa Zoro
15,Nami
15,Buggy
15,Cabaji
15,Acrobatic Fuwas
15,Boodle
16,Monkey D. Luffy
16,Roronoa Zoro
16,Nami
16,Buggy
16,Mohji
16,Richie
16,Cabaji
16,Acrobatic Fuwas (K.O)
16,Boodle (K.O)
17,Monkey D. Luffy
17,Roronoa Zoro
17,Nami
17,Buggy
17,Cabaji
17,Acrobatic Fuwas (K.O)
18,Monkey D. Luffy
18,Roronoa Zoro (K.O)
18,Nami
18,Shanks (flashback)
18,Buggy
18,Mohji (K.O)
18,Cabaji (K.O)
18,Acrobatic Fuwas
18,Boodle (K.O)
19,Monkey D. Luffy
19,Nami
19,Buggy
19,Acrobatic Fuwas
19,Silvers Rayleigh (unnamed) (flashback)
19,Scopper Gaban (unnamed) (flashback)
19,Shanks (flashback)
19,Boodle (K.O)
19,Poro
20,Monkey D. Luffy
20,Roronoa Zoro (cover)
20,Nami
20,Buggy
21,Monkey D. Luffy
21,Roronoa Zoro
21,Nami
21,Mohji (K.O)
21,Cabaji (K.O)
21,Tightrope Walking Funan Bros
21,Acrobatic Fuwas
21,Boodle
21,Chouchou
21,Poro
22,Monkey D. Luffy
22,Roronoa Zoro
22,Nami
22,Gaimon
22,Cocox
22,Usagihebi
22,Lionbuta
23,Monkey D. Luffy
23,Roronoa Zoro
23,Nami
23,Kaya
23,Klahadore (shadowed)
23,Mornin
23,Usopp
23,Piiman
23,Ninjin
23,Tamanegi
24,Monkey D. Luffy
24,Roronoa Zoro
24,Nami
24,Kaya
24,Klahadore
24,Merry
24,Usopp
24,Piiman
24,Ninjin
24,Tamanegi
25,Monkey D. Luffy
25,Roronoa Zoro
25,Nami
25,Yasopp (flashback)
25,Lucky Roux (flashback)
25,Jango
25,Kaya
25,Klahadore
25,Usopp
25,Piiman
25,Ninjin
25,Tamanegi
26,Monkey D. Luffy
26,Roronoa Zoro
26,Nami
26,Kuro
26,Jango
26,Kaya
26,Merry
26,Usopp
26,Piiman
26,Ninjin
26,Tamanegi
27,Monkey D. Luffy
27,Roronoa Zoro
27,Nami
27,Kaya
27,Merry
27,Usopp
27,Piiman
27,Ninjin
27,Tamanegi
28,Monkey D. Luffy
28,Roronoa Zoro
28,Nami
28,Shanks (cover)
28,Kuro
28,Jango
28,Kaya
28,Merry
28,Usopp
29,Monkey D. Luffy
29,Roronoa Zoro
29,Nami
29,Jango
29,Usopp
30,Monkey D. Luffy
30,Roronoa Zoro
30,Nami
30,Kuro
30,Jango
30,Merry (K.O)
30,Usopp
30,Tamanegi
31,Monkey D. Luffy (K.O)
31,Roronoa Zoro
31,Nami
31,Kuro (flashback)
31,Jango
31,Buchi
31,Sham
31,Kaya
31,Merry
31,Usopp
31,Piiman
31,Ninjin
31,Tamanegi
32,Monkey D. Luffy (K.O)
32,Roronoa Zoro
32,Nami
32,Kuro
32,Jango
32,Buchi
32,Sham
32,Usopp
33,Monkey D. Luffy (K.O)
33,Roronoa Zoro
33,Nami
33,Kuro
33,Jango
33,Buchi
33,Sham
33,Usopp
34,Monkey D. Luffy
34,Roronoa Zoro
34,Nami
34,Kuro
34,Jango
34,Buchi
34,Kaya
34,Usopp
35,Monkey D. Luffy
35,Roronoa Zoro
35,Kuro
35,Jango
35,Buchi
35,Buggy (cover)
35,Kaya
35,Usopp
35,Piiman
35,Ninjin
35,Tamanegi
36,Monkey D. Luffy
36,Roronoa Zoro
36,Kuro
36,Jango
36,Buchi
36,Mohji (cover)
36,"Richie (cover, K.O)"
36,Cabaji (cover)
36,Kaya
36,Usopp
36,Piiman
36,Ninjin
36,Tamanegi
36,Boodle (cover)
36,Chouchou (cover)
37,Monkey D. Luffy
37,Buggy (cover)
37,Kuro
37,Jango (flashback)
37,Buchi (flashback)
37,Sham (flashback)
37,Nugire Yainu (flashback)
37,Morgan (flashback)
37,Big Bird's Son (cover)
38,Monkey D. Luffy
38,Roronoa Zoro
38,Nami
38,Kuro
38,Jango
38,Kaya
38,Usopp
38,Piiman
38,Ninjin
38,Tamanegi
39,Monkey D. Luffy
39,Roronoa Zoro
39,Nami
39,Buggy (cover)
39,Kuro
39,Jango
39,Kaya
39,Usopp
39,Piiman
39,Ninjin
39,Tamanegi
39,Big Bird (cover)
39,Big Bird's Children (cover)
40,Monkey D. Luffy
40,Roronoa Zoro
40,Nami
40,Buggy (cover)
40,Kuro (K.O)
40,Jango (K.O)
40,Usopp
40,Kaya
40,Merry
40,Piiman
40,Ninjin
40,Tamanegi
40,Big Bird (cover)
41,Monkey D. Luffy
41,Roronoa Zoro
41,Nami
41,Usopp
41,Shanks (cover)
41,Benn Beckman (cover)
41,Yasopp (cover)
41,Lucky Roux (cover)
41,Kaya
41,Merry
41,Piiman
41,Ninjin
41,Tamanegi
41,Banchina (flashback)
42,Monkey D. Luffy
42,Roronoa Zoro
42,Nami
42,Usopp
42,Buggy (cover)
42,Yosaku
42,Johnny
42,Big Bird (cover)
42,Big Bird's Children (cover)
43,Monkey D. Luffy
43,Roronoa Zoro
43,Nami
43,Usopp
43,Buggy (cover)
43,Arlong (on wanted poster)
43,Fullbody
43,Zeff
43,Sanji
43,Moodie
43,Motzel
43,Gaimon (cover)
43,Yosaku
43,Johnny
43,Batchee
43,Cocox (cover)
43,Usagihebi (cover)
43,Lionbuta (cover)
44,Monkey D. Luffy
44,Roronoa Zoro (cover)
44,Nami (cover)
44,Usopp (cover)
44,Krieg (mentioned only)
44,Gin
44,Fullbody
44,Zeff
44,Sanji
44,Patty
45,Monkey D. Luffy
45,Roronoa Zoro
45,Nami
45,Usopp
45,Krieg (shadowed)
45,Gin
45,Zeff
45,Sanji
45,Patty
45,Carne
46,Monkey D. Luffy
46,Roronoa Zoro
46,Nami
46,Usopp
46,Krieg
46,Gin
46,Buggy (cover)
46,Zeff
46,Sanji
46,Patty
46,Carne
46,Roxanne
46,Gaimon (cover)
46,Yosaku
46,Johnny
46,Cocox (cover)
46,Usagihebi (cover)
46,Lionbuta (cover)
47,Monkey D. Luffy
47,Krieg
47,Gin
47,Buggy (cover)
47,Zeff
47,Sanji
47,Patty
47,Carne
47,Gaimon (cover)
47,Cocox (cover)
47,Usagihebi (cover)
47,Lionbuta (cover)
48,Monkey D. Luffy
48,Roronoa Zoro
48,Usopp
48,Krieg
48,Gin
48,Buggy (cover)
48,Zeff
48,Sanji
48,Patty
48,Carne
48,Gaimon (cover)
48,Dracule Mihawk (mentioned only)
48,Cocox (cover)
48,Usagihebi (cover)
48,Lionbuta (cover)
49,Monkey D. Luffy
49,Roronoa Zoro
49,Nami (flashback)
49,Usopp
49,Krieg
49,Gin
49,Zeff
49,Sanji
49,Patty
49,Dracule Mihawk (shadowed)
49,Yosaku
49,Johnny
50,Monkey D. Luffy
50,Roronoa Zoro
50,Nami
50,Usopp
50,Krieg
50,Buggy (cover)
50,Zeff
50,Sanji
50,Patty
50,Carne
50,Bell-mère (mentioned only)
50,Dracule Mihawk
50,Yosaku
50,Johnny
51,Monkey D. Luffy
51,Roronoa Zoro
51,Usopp
51,Buggy (cover)
51,Alvida (cover)
51,Krieg
51,Zeff
51,Sanji
51,Patty
51,Kuina (flashback)
51,Dracule Mihawk
51,Yosaku
51,Johnny
52,Monkey D. Luffy
52,Roronoa Zoro
52,Nami (cover)
52,Usopp
52,Krieg
52,Zeff
52,Sanji
52,Patty
52,Dracule Mihawk
52,Yosaku
52,Johnny
53,Monkey D. Luffy
53,Buggy (cover)
53,Alvida (cover)
53,Krieg
53,Zeff
53,Sanji
53,Patty
53,Carne
54,Monkey D. Luffy
54,Buggy (cover)
54,Alvida (cover)
54,Krieg
54,Pearl
54,Zeff
54,Sanji
54,Patty
54,Carne
55,Monkey D. Luffy
55,Buggy (cover)
55,Mohji (cover)
55,Richie (cover)
55,Cabaji (cover)
55,Krieg
55,Gin
55,Pearl
55,Ideaman
55,Zeff
55,Sanji
55,Patty
56,Monkey D. Luffy
56,Krieg
56,Gin
56,Pearl
56,Zeff
56,Sanji
56,Patty
56,Carne
57,Zeff (flashback)
57,Buggy (cover)
57,Mohji (cover)
57,Richie (cover)
57,Cabaji (cover)
57,Acrobatic Fuwas (cover)
57,Sanji (flashback)
58,Monkey D. Luffy
58,Mohji (cover)
58,Richie (cover)
58,Cabaji (cover)
58,Gin
58,Pearl
58,Zeff
58,Sanji
59,Monkey D. Luffy
59,Mohji (cover)
59,Richie (cover)
59,Cabaji (cover)
59,Krieg
59,Gin
59,Pearl
59,Zeff
59,Sanji
59,Patty
59,Carne
60,Monkey D. Luffy
60,"Mohji (cover, K.O)"
60,Richie (cover)
60,"Cabaji (cover, K.O)"
60,Krieg
60,Gin
60,Hustle
60,Zeff
60,Sanji
60,Patty
60,Carne
61,Monkey D. Luffy
61,Roronoa Zoro (cover)
61,Nami (cover)
61,Usopp (cover)
61,Krieg
61,Gin
61,Zeff
61,Sanji
61,Patty
61,Carne
62,Monkey D. Luffy
62,Richie (cover)
62,Krieg
62,Gin
62,Zeff
62,Sanji
62,Patty
62,Carne
62,Kumate Tribe (cover)
63,Monkey D. Luffy
63,Krieg
63,Gin
63,Richie (cover)
63,Zeff
63,Sanji
63,Patty
63,Carne
63,Kumate Tribe (cover)
64,Monkey D. Luffy
64,Krieg
64,Gin
64,Kagikko
64,Zeff
64,Sanji
64,Patty
64,Carne
65,Monkey D. Luffy
65,Krieg
65,Buggy (cover)
65,Alvida (cover)
65,Zeff
65,Sanji
66,Monkey D. Luffy
66,Roronoa Zoro (flashback)
66,Krieg
66,Gin
66,Buggy (cover)
66,"Mohji (cover, K.O)"
66,"Cabaji (cover, K.O)"
66,Alvida (cover)
66,Zeff
66,Sanji
66,Patty
66,Carne
67,Monkey D. Luffy
67,Krieg (K.O)
67,Gin
67,Richie (cover)
67,Zeff
67,Sanji
67,Patty
67,Carne
67,Kumate Tribe (cover)
68,Monkey D. Luffy
68,Sanji
68,Nami (mentioned)
68,Buggy (cover)
68,Richie (cover)
68,Zeff
68,Patty
68,Carne
68,Kumate Tribe (cover)
68,Yosaku
68,Panda Shark
69,Monkey D. Luffy
69,Roronoa Zoro
69,Usopp
69,Sanji
69,Dracule Mihawk (image)
69,Arlong
69,Hatchan
69,Chew
69,Kuroobi
69,Nami
